N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
30201,14.882,30201,15,36,38,35,32,33
30202,14.882,30202,15,36,38,35,32,33
30203,14.882,30203,15,36,38,35,32,33
30204,14.882,30204,15,36,38,35,32,33
30205,14.882,30205,15,36,38,35,32,33
30206,14.883,30206,15,36,38,35,32,33
30207,14.883,30207,15,36,38,35,32,33
30208,14.883,30208,15,36,38,35,32,33
30209,14.883,30209,15,36,38,35,32,33
30210,14.883,30210,15,36,38,35,32,33
30211,14.883,30211,15,36,38,35,32,33
30212,14.883,30212,15,36,38,35,32,33
30213,14.883,30213,15,36,38,35,32,33
30214,14.883,30214,15,36,38,35,32,33
30215,14.883,30215,15,36,38,35,32,33
30216,14.883,30216,15,36,38,35,32,33
30217,14.883,30217,15,36,38,35,32,33
30218,14.883,30218,15,36,38,35,32,33
30219,14.883,30219,15,36,38,35,32,33
30220,14.883,30220,15,36,38,35,32,33
30221,14.883,30221,15,36,38,35,32,33
30222,14.883,30222,15,36,38,35,32,33
30223,14.883,30223,15,36,38,35,32,33
30224,14.883,30224,15,36,38,35,32,33
30225,14.883,30225,15,36,38,35,32,33
30226,14.884,30226,15,36,38,35,32,33
30227,14.884,30227,15,36,38,35,32,33
30228,14.884,30228,15,36,38,35,32,33
30229,14.884,30229,15,36,38,35,32,33
30230,14.884,30230,15,36,38,35,32,33
30231,14.884,30231,15,36,38,35,32,33
30232,14.884,30232,15,36,38,35,32,33
30233,14.884,30233,15,36,38,35,32,33
30234,14.884,30234,15,36,38,35,32,33
30235,14.884,30235,15,36,38,35,32,33
30236,14.884,30236,15,36,38,35,32,33
30237,14.884,30237,15,36,38,35,32,33
30238,14.884,30238,15,36,38,35,32,33
30239,14.884,30239,15,36,38,35,32,33
30240,14.884,30240,15,36,38,35,32,33
30241,14.884,30241,15,36,38,35,32,33
30242,14.884,30242,15,36,38,35,32,33
30243,14.884,30243,15,36,38,35,32,33
30244,14.884,30244,15,36,38,35,32,33
30245,14.884,30245,15,36,38,35,32,33
30246,14.884,30246,15,36,38,35,32,33
30247,14.885,30247,15,36,38,35,32,33
30248,14.885,30248,15,36,38,35,32,33
30249,14.885,30249,15,36,38,35,32,33
30250,14.885,30250,15,36,38,35,32,33
30251,14.885,30251,15,36,38,35,32,33
30252,14.885,30252,15,36,38,35,32,33
30253,14.885,30253,15,36,38,35,32,33
30254,14.885,30254,15,36,38,35,32,33
30255,14.885,30255,15,36,38,35,32,33
30256,14.885,30256,15,36,38,35,32,33
30257,14.885,30257,15,36,38,35,32,33
30258,14.885,30258,15,36,38,35,32,33
30259,14.885,30259,15,36,38,35,32,33
30260,14.885,30260,15,36,38,35,32,33
30261,14.885,30261,15,36,38,35,32,33
30262,14.885,30262,15,36,38,35,32,33
30263,14.885,30263,15,36,38,35,32,33
30264,14.885,30264,15,36,38,35,32,33
30265,14.885,30265,15,36,38,35,32,33
30266,14.885,30266,15,36,38,35,32,33
30267,14.885,30267,15,36,38,35,32,33
30268,14.886,30268,15,36,38,35,32,33
30269,14.886,30269,15,36,38,35,32,33
30270,14.886,30270,15,36,38,35,32,33
30271,14.886,30271,15,36,38,35,32,33
30272,14.886,30272,15,36,38,35,32,33
30273,14.886,30273,15,36,38,35,32,33
30274,14.886,30274,15,36,38,35,32,33
30275,14.886,30275,15,36,38,35,32,33
30276,14.886,30276,15,36,38,35,32,33
30277,14.886,30277,15,36,38,35,32,33
30278,14.886,30278,15,36,38,35,32,33
30279,14.886,30279,15,36,38,35,32,33
30280,14.886,30280,15,36,38,35,32,33
30281,14.886,30281,15,36,38,35,32,33
30282,14.886,30282,15,36,38,35,32,33
30283,14.886,30283,15,36,38,35,32,33
30284,14.886,30284,15,36,38,35,32,33
30285,14.886,30285,15,36,38,35,32,33
30286,14.886,30286,15,36,38,35,32,33
30287,14.886,30287,15,36,38,35,32,33
30288,14.886,30288,15,36,38,35,32,33
30289,14.887,30289,15,36,38,35,32,33
30290,14.887,30290,15,36,38,35,32,33
30291,14.887,30291,15,36,38,35,32,33
30292,14.887,30292,15,36,38,35,32,33
30293,14.887,30293,15,36,38,35,32,33
30294,14.887,30294,15,36,38,35,32,33
30295,14.887,30295,15,36,38,35,32,33
30296,14.887,30296,15,36,38,35,32,33
30297,14.887,30297,15,36,38,35,32,33
30298,14.887,30298,15,36,38,35,32,33
30299,14.887,30299,15,36,38,35,32,33
30300,14.887,30300,15,36,38,35,32,33
30301,14.887,30301,15,36,38,35,32,33
30302,14.887,30302,15,36,38,35,32,33
30303,14.887,30303,15,36,38,35,32,33
30304,14.887,30304,15,36,38,35,32,33
30305,14.887,30305,15,36,38,35,32,33
30306,14.887,30306,15,36,38,35,32,33
30307,14.887,30307,15,36,38,35,32,33
30308,14.887,30308,15,36,38,35,32,33
30309,14.887,30309,15,36,38,35,32,33
30310,14.888,30310,15,36,38,35,32,33
30311,14.888,30311,15,36,38,35,32,33
30312,14.888,30312,15,36,38,35,32,33
30313,14.888,30313,15,36,38,35,32,33
30314,14.888,30314,15,36,38,35,32,33
30315,14.888,30315,15,36,38,35,32,33
30316,14.888,30316,15,36,38,35,32,33
30317,14.888,30317,15,36,38,35,32,33
30318,14.888,30318,15,36,38,35,32,33
30319,14.888,30319,15,36,38,35,32,33
30320,14.888,30320,15,36,38,35,32,33
30321,14.888,30321,15,36,38,35,32,33
30322,14.888,30322,15,36,38,35,32,33
30323,14.888,30323,15,36,38,35,32,33
30324,14.888,30324,15,36,38,35,32,33
30325,14.888,30325,15,36,38,35,32,33
30326,14.888,30326,15,36,38,35,32,33
30327,14.888,30327,15,36,38,35,32,33
30328,14.888,30328,15,36,38,35,32,33
30329,14.888,30329,15,36,38,35,32,33
30330,14.888,30330,15,36,38,35,32,33
30331,14.889,30331,15,36,38,35,32,33
30332,14.889,30332,15,36,38,35,32,33
30333,14.889,30333,15,36,38,35,32,33
30334,14.889,30334,15,36,38,35,32,33
30335,14.889,30335,15,36,38,35,32,33
30336,14.889,30336,15,36,38,35,32,33
30337,14.889,30337,15,36,38,35,32,33
30338,14.889,30338,15,36,38,35,32,33
30339,14.889,30339,15,36,38,35,32,33
30340,14.889,30340,15,36,38,35,32,33
30341,14.889,30341,15,36,38,35,32,33
30342,14.889,30342,15,36,38,35,32,33
30343,14.889,30343,15,36,38,35,32,33
30344,14.889,30344,15,36,38,35,32,33
30345,14.889,30345,15,36,38,35,32,33
30346,14.889,30346,15,36,38,35,32,33
30347,14.889,30347,15,36,38,35,32,33
30348,14.889,30348,15,36,38,35,32,33
30349,14.889,30349,15,36,38,35,32,33
30350,14.889,30350,15,36,38,35,32,33
30351,14.889,30351,15,36,38,35,32,33
30352,14.890,30352,15,36,38,35,32,33
30353,14.890,30353,15,36,38,35,32,33
30354,14.890,30354,15,36,38,35,32,33
30355,14.890,30355,15,36,38,35,32,33
30356,14.890,30356,15,36,38,35,32,33
30357,14.890,30357,15,36,38,35,32,33
30358,14.890,30358,15,36,38,35,32,33
30359,14.890,30359,15,36,38,35,32,33
30360,14.890,30360,15,36,38,35,32,33
30361,14.890,30361,15,36,38,35,32,33
30362,14.890,30362,15,36,38,35,32,33
30363,14.890,30363,15,36,38,35,32,33
30364,14.890,30364,15,36,38,35,32,33
30365,14.890,30365,15,36,38,35,32,33
30366,14.890,30366,15,36,38,35,32,33
30367,14.890,30367,15,36,38,35,32,33
30368,14.890,30368,15,36,38,35,32,33
30369,14.890,30369,15,36,38,35,32,33
30370,14.890,30370,15,36,38,35,32,33
30371,14.890,30371,15,36,38,35,32,33
30372,14.890,30372,15,36,38,35,32,33
30373,14.891,30373,15,36,38,35,32,33
30374,14.891,30374,15,36,38,35,32,33
30375,14.891,30375,15,36,38,35,32,33
30376,14.891,30376,15,36,38,35,32,33
30377,14.891,30377,15,36,38,35,32,33
30378,14.891,30378,15,36,38,35,32,33
30379,14.891,30379,15,36,38,35,32,33
30380,14.891,30380,15,36,38,35,32,33
30381,14.891,30381,15,36,38,35,32,33
30382,14.891,30382,15,36,38,35,32,33
30383,14.891,30383,15,36,38,35,32,33
30384,14.891,30384,15,36,38,35,32,33
30385,14.891,30385,15,36,38,35,32,33
30386,14.891,30386,15,36,38,35,32,33
30387,14.891,30387,15,36,38,35,32,33
30388,14.891,30388,15,36,38,35,32,33
30389,14.891,30389,15,36,38,35,32,33
30390,14.891,30390,15,36,38,35,32,33
30391,14.891,30391,15,36,38,35,32,33
30392,14.891,30392,15,36,38,35,32,33
30393,14.891,30393,15,36,38,35,32,33
30394,14.891,30394,15,36,38,35,32,33
30395,14.892,30395,15,36,38,35,32,33
30396,14.892,30396,15,36,38,35,32,33
30397,14.892,30397,15,36,38,35,32,33
30398,14.892,30398,15,36,38,35,32,33
30399,14.892,30399,15,36,38,35,32,33
30400,14.892,30400,15,36,38,35,32,33
30401,14.892,30401,15,36,38,35,32,33
30402,14.892,30402,15,36,38,35,32,33
30403,14.892,30403,15,36,38,35,32,33
30404,14.892,30404,15,36,38,35,32,33
30405,14.892,30405,15,36,38,35,32,33
30406,14.892,30406,15,36,38,35,32,33
30407,14.892,30407,15,36,38,35,32,33
30408,14.892,30408,15,36,38,35,32,33
30409,14.892,30409,15,36,38,35,32,33
30410,14.892,30410,15,36,38,35,32,33
30411,14.892,30411,15,36,38,35,32,33
30412,14.892,30412,15,36,38,35,32,33
30413,14.892,30413,15,36,38,35,32,33
30414,14.892,30414,15,36,38,35,32,33
30415,14.892,30415,15,36,38,35,32,33
30416,14.893,30416,15,36,38,35,32,33
30417,14.893,30417,15,36,38,35,32,33
30418,14.893,30418,15,36,38,35,32,33
30419,14.893,30419,15,36,38,35,32,33
30420,14.893,30420,15,36,38,35,32,33
30421,14.893,30421,15,36,38,35,32,33
30422,14.893,30422,15,36,38,35,32,33
30423,14.893,30423,15,36,38,35,32,33
30424,14.893,30424,15,36,38,35,32,33
30425,14.893,30425,15,36,38,35,32,33
30426,14.893,30426,15,36,38,35,32,33
30427,14.893,30427,15,36,38,35,32,33
30428,14.893,30428,15,36,38,35,32,33
30429,14.893,30429,15,36,38,35,32,33
30430,14.893,30430,15,36,38,35,32,33
30431,14.893,30431,15,36,38,35,32,33
30432,14.893,30432,15,36,38,35,32,33
30433,14.893,30433,15,36,38,35,32,33
30434,14.893,30434,15,36,38,35,32,33
30435,14.893,30435,15,36,38,35,32,33
30436,14.893,30436,15,36,38,35,32,33
30437,14.894,30437,15,36,38,35,32,33
30438,14.894,30438,15,36,38,35,32,33
30439,14.894,30439,15,36,38,35,32,33
30440,14.894,30440,15,36,38,35,32,33
30441,14.894,30441,15,36,38,35,32,33
30442,14.894,30442,15,36,38,35,32,33
30443,14.894,30443,15,36,38,35,32,33
30444,14.894,30444,15,36,38,35,32,33
30445,14.894,30445,15,36,38,35,32,33
30446,14.894,30446,15,36,38,35,32,33
30447,14.894,30447,15,36,38,35,32,33
30448,14.894,30448,15,36,38,35,32,33
30449,14.894,30449,15,36,38,35,32,33
30450,14.894,30450,15,36,38,35,32,33
30451,14.894,30451,15,36,38,35,32,33
30452,14.894,30452,15,36,38,35,32,33
30453,14.894,30453,15,36,38,35,32,33
30454,14.894,30454,15,36,38,35,32,33
30455,14.894,30455,15,36,38,35,32,33
30456,14.894,30456,15,36,38,35,32,33
30457,14.894,30457,15,36,38,35,32,33
30458,14.895,30458,15,36,38,35,32,33
30459,14.895,30459,15,36,38,35,32,33
30460,14.895,30460,15,36,38,35,32,33
30461,14.895,30461,15,36,38,35,32,33
30462,14.895,30462,15,36,38,35,32,33
30463,14.895,30463,15,36,38,35,32,33
30464,14.895,30464,15,36,38,35,32,33
30465,14.895,30465,15,36,38,35,32,33
30466,14.895,30466,15,36,38,35,32,33
30467,14.895,30467,15,36,38,35,32,33
30468,14.895,30468,15,36,38,35,32,33
30469,14.895,30469,15,36,38,35,32,33
30470,14.895,30470,15,36,38,35,32,33
30471,14.895,30471,15,36,38,35,32,33
30472,14.895,30472,15,36,38,35,32,33
30473,14.895,30473,15,36,38,35,32,33
30474,14.895,30474,15,36,38,35,32,33
30475,14.895,30475,15,36,38,35,32,33
30476,14.895,30476,15,36,38,35,32,33
30477,14.895,30477,15,36,38,35,32,33
30478,14.895,30478,15,36,38,35,32,33
30479,14.896,30479,15,36,38,35,32,33
30480,14.896,30480,15,36,38,35,32,33
30481,14.896,30481,15,36,38,35,32,33
30482,14.896,30482,15,36,38,35,32,33
30483,14.896,30483,15,36,38,35,32,33
30484,14.896,30484,15,36,38,35,32,33
30485,14.896,30485,15,36,38,35,32,33
30486,14.896,30486,15,36,38,35,32,33
30487,14.896,30487,15,36,38,35,32,33
30488,14.896,30488,15,36,38,35,32,33
30489,14.896,30489,15,36,38,35,32,33
30490,14.896,30490,15,36,38,35,32,33
30491,14.896,30491,15,36,38,35,32,33
30492,14.896,30492,15,36,38,35,32,33
30493,14.896,30493,15,36,38,35,32,33
30494,14.896,30494,15,36,38,35,32,33
30495,14.896,30495,15,36,38,35,32,33
30496,14.896,30496,15,36,38,35,32,33
30497,14.896,30497,15,36,38,35,32,33
30498,14.896,30498,15,36,38,35,32,33
30499,14.896,30499,15,36,38,35,32,33
30500,14.897,30500,15,36,38,35,32,33
30501,14.897,30501,15,36,38,35,32,33
30502,14.897,30502,15,36,38,35,32,33
30503,14.897,30503,15,36,38,35,32,33
30504,14.897,30504,15,36,38,35,32,33
30505,14.897,30505,15,36,38,35,32,33
30506,14.897,30506,15,36,38,35,32,33
30507,14.897,30507,15,36,38,35,32,33
30508,14.897,30508,15,36,38,35,32,33
30509,14.897,30509,15,36,38,35,32,33
30510,14.897,30510,15,36,38,35,32,33
30511,14.897,30511,15,36,38,35,32,33
30512,14.897,30512,15,36,38,35,32,33
30513,14.897,30513,15,36,38,35,32,33
30514,14.897,30514,15,36,38,35,32,33
30515,14.897,30515,15,36,38,35,32,33
30516,14.897,30516,15,36,38,35,32,33
30517,14.897,30517,15,36,38,35,32,33
30518,14.897,30518,15,36,38,35,32,33
30519,14.897,30519,15,36,38,35,32,33
30520,14.897,30520,15,36,38,35,32,33
30521,14.898,30521,15,36,38,35,32,33
30522,14.898,30522,15,36,38,35,32,33
30523,14.898,30523,15,36,38,35,32,33
30524,14.898,30524,15,36,38,35,32,33
30525,14.898,30525,15,36,38,35,32,33
30526,14.898,30526,15,36,38,35,32,33
30527,14.898,30527,15,36,38,35,32,33
30528,14.898,30528,15,36,38,35,32,33
30529,14.898,30529,15,36,38,35,32,33
30530,14.898,30530,15,36,38,35,32,33
30531,14.898,30531,15,36,38,35,32,33
30532,14.898,30532,15,36,38,35,32,33
30533,14.898,30533,15,36,38,35,32,33
30534,14.898,30534,15,36,38,35,32,33
30535,14.898,30535,15,36,38,35,32,33
30536,14.898,30536,15,36,38,35,32,33
30537,14.898,30537,15,36,38,35,32,33
30538,14.898,30538,15,36,38,35,32,33
30539,14.898,30539,15,36,38,35,32,33
30540,14.898,30540,15,36,38,35,32,33
30541,14.898,30541,15,36,38,35,32,33
30542,14.899,30542,15,36,38,35,32,33
30543,14.899,30543,15,36,38,35,32,33
30544,14.899,30544,15,36,38,35,32,33
30545,14.899,30545,15,36,38,35,32,33
30546,14.899,30546,15,36,38,35,32,33
30547,14.899,30547,15,36,38,35,32,33
30548,14.899,30548,15,36,38,35,32,33
30549,14.899,30549,15,36,38,35,32,33
30550,14.899,30550,15,36,38,35,32,33
30551,14.899,30551,15,36,38,35,32,33
30552,14.899,30552,15,36,38,35,32,33
30553,14.899,30553,15,36,38,35,32,33
30554,14.899,30554,15,36,38,35,32,33
30555,14.899,30555,15,36,38,35,32,33
30556,14.899,30556,15,36,38,35,32,33
30557,14.899,30557,15,36,38,35,32,33
30558,14.899,30558,15,36,38,35,32,33
30559,14.899,30559,15,36,38,35,32,33
30560,14.899,30560,15,36,38,35,32,33
30561,14.899,30561,15,36,38,35,32,33
30562,14.899,30562,15,36,38,35,32,33
30563,14.899,30563,15,36,38,35,32,33
30564,14.900,30564,15,36,38,35,32,33
30565,14.900,30565,15,36,38,35,32,33
30566,14.900,30566,15,36,38,35,32,33
30567,14.900,30567,15,36,38,35,32,33
30568,14.900,30568,15,36,38,35,32,33
30569,14.900,30569,15,36,38,35,32,33
30570,14.900,30570,15,36,38,35,32,33
30571,14.900,30571,15,36,38,35,32,33
30572,14.900,30572,15,36,38,35,32,33
30573,14.900,30573,15,36,38,35,32,33
30574,14.900,30574,15,36,38,35,32,33
30575,14.900,30575,15,36,38,35,32,33
30576,14.900,30576,15,36,38,35,32,33
30577,14.900,30577,15,36,38,35,32,33
30578,14.900,30578,15,36,38,35,32,33
30579,14.900,30579,15,36,38,35,32,33
30580,14.900,30580,15,36,38,35,32,33
30581,14.900,30581,15,36,38,35,32,33
30582,14.900,30582,15,36,38,35,32,33
30583,14.900,30583,15,36,38,35,32,33
30584,14.900,30584,15,36,38,35,32,33
30585,14.901,30585,15,36,38,35,32,33
30586,14.901,30586,15,36,38,35,32,33
30587,14.901,30587,15,36,38,35,32,33
30588,14.901,30588,15,36,38,35,32,33
30589,14.901,30589,15,36,38,35,32,33
30590,14.901,30590,15,36,38,35,32,33
30591,14.901,30591,15,36,38,35,32,33
30592,14.901,30592,15,36,38,35,32,33
30593,14.901,30593,15,36,38,35,32,33
30594,14.901,30594,15,36,38,35,32,33
30595,14.901,30595,15,36,38,35,32,33
30596,14.901,30596,15,36,38,35,32,33
30597,14.901,30597,15,36,38,35,32,33
30598,14.901,30598,15,36,38,35,32,33
30599,14.901,30599,15,36,38,35,32,33
30600,14.901,30600,15,36,38,35,32,33
30601,14.901,30601,15,36,38,35,32,33
30602,14.901,30602,15,36,38,35,32,33
30603,14.901,30603,15,36,38,35,32,33
30604,14.901,30604,15,36,38,35,32,33
30605,14.901,30605,15,36,38,35,32,33
30606,14.902,30606,15,36,38,35,32,33
30607,14.902,30607,15,36,38,35,32,33
30608,14.902,30608,15,36,38,35,32,33
30609,14.902,30609,15,36,38,35,32,33
30610,14.902,30610,15,36,38,35,32,33
30611,14.902,30611,15,36,38,35,32,33
30612,14.902,30612,15,36,38,35,32,33
30613,14.902,30613,15,36,38,35,32,33
30614,14.902,30614,15,36,38,35,32,33
30615,14.902,30615,15,36,38,35,32,33
30616,14.902,30616,15,36,38,35,32,33
30617,14.902,30617,15,36,38,35,32,33
30618,14.902,30618,15,36,38,35,32,33
30619,14.902,30619,15,36,38,35,32,33
30620,14.902,30620,15,36,38,35,32,33
30621,14.902,30621,15,36,38,35,32,33
30622,14.902,30622,15,36,38,35,32,33
30623,14.902,30623,15,36,38,35,32,33
30624,14.902,30624,15,36,38,35,32,33
30625,14.902,30625,15,36,38,35,32,33
30626,14.902,30626,15,36,38,35,32,33
30627,14.903,30627,15,36,38,35,32,33
30628,14.903,30628,15,36,38,35,32,33
30629,14.903,30629,15,36,38,35,32,33
30630,14.903,30630,15,36,38,35,32,33
30631,14.903,30631,15,36,38,35,32,33
30632,14.903,30632,15,36,38,35,32,33
30633,14.903,30633,15,36,38,35,32,33
30634,14.903,30634,15,36,38,35,32,33
30635,14.903,30635,15,36,38,35,32,33
30636,14.903,30636,15,36,38,35,32,33
30637,14.903,30637,15,36,38,35,32,33
30638,14.903,30638,15,36,38,35,32,33
30639,14.903,30639,15,36,38,35,32,33
30640,14.903,30640,15,36,38,35,32,33
30641,14.903,30641,15,36,38,35,32,33
30642,14.903,30642,15,36,38,35,32,33
30643,14.903,30643,15,36,38,35,32,33
30644,14.903,30644,15,36,38,35,32,33
30645,14.903,30645,15,36,38,35,32,33
30646,14.903,30646,15,36,38,35,32,33
30647,14.903,30647,15,36,38,35,32,33
30648,14.904,30648,15,36,38,35,32,33
30649,14.904,30649,15,36,38,35,32,33
30650,14.904,30650,15,36,38,35,32,33
30651,14.904,30651,15,36,38,35,32,33
30652,14.904,30652,15,36,38,35,32,33
30653,14.904,30653,15,36,38,35,32,33
30654,14.904,30654,15,36,38,35,32,33
30655,14.904,30655,15,36,38,35,32,33
30656,14.904,30656,15,36,38,35,32,33
30657,14.904,30657,15,36,38,35,32,33
30658,14.904,30658,15,36,38,35,32,33
30659,14.904,30659,15,36,38,35,32,33
30660,14.904,30660,15,36,38,35,32,33
30661,14.904,30661,15,36,38,35,32,33
30662,14.904,30662,15,36,38,35,32,33
30663,14.904,30663,15,36,38,35,32,33
30664,14.904,30664,15,36,38,35,32,33
30665,14.904,30665,15,36,38,35,32,33
30666,14.904,30666,15,36,38,35,32,33
30667,14.904,30667,15,36,38,35,32,33
30668,14.904,30668,15,36,38,35,32,33
30669,14.904,30669,15,36,38,35,32,33
30670,14.905,30670,15,36,38,35,32,33
30671,14.905,30671,15,36,38,35,32,33
30672,14.905,30672,15,36,38,35,32,33
30673,14.905,30673,15,36,38,35,32,33
30674,14.905,30674,15,36,38,35,32,33
30675,14.905,30675,15,36,38,35,32,33
30676,14.905,30676,15,36,38,35,32,33
30677,14.905,30677,15,36,38,35,32,33
30678,14.905,30678,15,36,38,35,32,33
30679,14.905,30679,15,36,38,35,32,33
30680,14.905,30680,15,36,38,35,32,33
30681,14.905,30681,15,36,38,35,32,33
30682,14.905,30682,15,36,38,35,32,33
30683,14.905,30683,15,36,38,35,32,33
30684,14.905,30684,15,36,38,35,32,33
30685,14.905,30685,15,36,38,35,32,33
30686,14.905,30686,15,36,38,35,32,33
30687,14.905,30687,15,36,38,35,32,33
30688,14.905,30688,15,36,38,35,32,33
30689,14.905,30689,15,36,38,35,32,33
30690,14.905,30690,15,36,38,35,32,33
30691,14.906,30691,15,36,38,35,32,33
30692,14.906,30692,15,36,38,35,32,33
30693,14.906,30693,15,36,38,35,32,33
30694,14.906,30694,15,36,38,35,32,33
30695,14.906,30695,15,36,38,35,32,33
30696,14.906,30696,15,36,38,35,32,33
30697,14.906,30697,15,36,38,35,32,33
30698,14.906,30698,15,36,38,35,32,33
30699,14.906,30699,15,36,38,35,32,33
30700,14.906,30700,15,36,38,35,32,33
30701,14.906,30701,15,36,38,35,32,33
30702,14.906,30702,15,36,38,35,32,33
30703,14.906,30703,15,36,38,35,32,33
30704,14.906,30704,15,36,38,35,32,33
30705,14.906,30705,15,36,38,35,32,33
30706,14.906,30706,15,36,38,35,32,33
30707,14.906,30707,15,36,38,35,32,33
30708,14.906,30708,15,36,38,35,32,33
30709,14.906,30709,15,36,38,35,32,33
30710,14.906,30710,15,36,38,35,32,33
30711,14.906,30711,15,36,38,35,32,33
30712,14.907,30712,15,36,38,35,32,33
30713,14.907,30713,15,36,38,35,32,33
30714,14.907,30714,15,36,38,35,32,33
30715,14.907,30715,15,36,38,35,32,33
30716,14.907,30716,15,36,38,35,32,33
30717,14.907,30717,15,36,38,35,32,33
30718,14.907,30718,15,36,38,35,32,33
30719,14.907,30719,15,36,38,35,32,33
30720,14.907,30720,15,36,38,35,32,33
30721,14.907,30721,15,36,38,35,32,33
30722,14.907,30722,15,36,38,35,32,33
30723,14.907,30723,15,36,38,35,32,33
30724,14.907,30724,15,36,38,35,32,33
30725,14.907,30725,15,36,38,35,32,33
30726,14.907,30726,15,36,38,35,32,33
30727,14.907,30727,15,36,38,35,32,33
30728,14.907,30728,15,36,38,35,32,33
30729,14.907,30729,15,36,38,35,32,33
30730,14.907,30730,15,36,38,35,32,33
30731,14.907,30731,15,36,38,35,32,33
30732,14.907,30732,15,36,38,35,32,33
30733,14.908,30733,15,36,38,35,32,33
30734,14.908,30734,15,36,38,35,32,33
30735,14.908,30735,15,36,38,35,32,33
30736,14.908,30736,15,36,38,35,32,33
30737,14.908,30737,15,36,38,35,32,33
30738,14.908,30738,15,36,38,35,32,33
30739,14.908,30739,15,36,38,35,32,33
30740,14.908,30740,15,36,38,35,32,33
30741,14.908,30741,15,36,38,35,32,33
30742,14.908,30742,15,36,38,35,32,33
30743,14.908,30743,15,36,38,35,32,33
30744,14.908,30744,15,36,38,35,32,33
30745,14.908,30745,15,36,38,35,32,33
30746,14.908,30746,15,36,38,35,32,33
30747,14.908,30747,15,36,38,35,32,33
30748,14.908,30748,15,36,38,35,32,33
30749,14.908,30749,15,36,38,35,32,33
30750,14.908,30750,15,36,38,35,32,33
30751,14.908,30751,15,36,38,35,32,33
30752,14.908,30752,15,36,38,35,32,33
30753,14.908,30753,15,36,38,35,32,33
30754,14.908,30754,15,36,38,35,32,33
30755,14.909,30755,15,36,38,35,32,33
30756,14.909,30756,15,36,38,35,32,33
30757,14.909,30757,15,36,38,35,32,33
30758,14.909,30758,15,36,38,35,32,33
30759,14.909,30759,15,36,38,35,32,33
30760,14.909,30760,15,36,38,35,32,33
30761,14.909,30761,15,36,38,35,32,33
30762,14.909,30762,15,36,38,35,32,33
30763,14.909,30763,15,36,38,35,32,33
30764,14.909,30764,15,36,38,35,32,33
30765,14.909,30765,15,36,38,35,32,33
30766,14.909,30766,15,36,38,35,32,33
30767,14.909,30767,15,36,38,35,32,33
30768,14.909,30768,15,36,38,35,32,33
30769,14.909,30769,15,36,38,35,32,33
30770,14.909,30770,15,36,38,35,32,33
30771,14.909,30771,15,36,38,35,32,33
30772,14.909,30772,15,36,38,35,32,33
30773,14.909,30773,15,36,38,35,32,33
30774,14.909,30774,15,36,38,35,32,33
30775,14.909,30775,15,36,38,35,32,33
30776,14.910,30776,15,36,38,35,32,33
30777,14.910,30777,15,36,38,35,32,33
30778,14.910,30778,15,36,38,35,32,33
30779,14.910,30779,15,36,38,35,32,33
30780,14.910,30780,15,36,38,35,32,33
30781,14.910,30781,15,36,38,35,32,33
30782,14.910,30782,15,36,38,35,32,33
30783,14.910,30783,15,36,38,35,32,33
30784,14.910,30784,15,36,38,35,32,33
30785,14.910,30785,15,36,38,35,32,33
30786,14.910,30786,15,36,38,35,32,33
30787,14.910,30787,15,36,38,35,32,33
30788,14.910,30788,15,36,38,35,32,33
30789,14.910,30789,15,36,38,35,32,33
30790,14.910,30790,15,36,38,35,32,33
30791,14.910,30791,15,36,38,35,32,33
30792,14.910,30792,15,36,38,35,32,33
30793,14.910,30793,15,36,38,35,32,33
30794,14.910,30794,15,36,38,35,32,33
30795,14.910,30795,15,36,38,35,32,33
30796,14.910,30796,15,36,38,35,32,33
30797,14.911,30797,15,36,38,35,32,33
30798,14.911,30798,15,36,38,35,32,33
30799,14.911,30799,15,36,38,35,32,33
30800,14.911,30800,15,36,38,35,32,33
30801,14.911,30801,15,36,38,35,32,33
30802,14.911,30802,15,36,38,35,32,33
30803,14.911,30803,15,36,38,35,32,33
30804,14.911,30804,15,36,38,35,32,33
30805,14.911,30805,15,36,38,35,32,33
30806,14.911,30806,15,36,38,35,32,33
30807,14.911,30807,15,36,38,35,32,33
30808,14.911,30808,15,36,38,35,32,33
30809,14.911,30809,15,36,38,35,32,33
30810,14.911,30810,15,36,38,35,32,33
30811,14.911,30811,15,36,38,35,32,33
30812,14.911,30812,15,36,38,35,32,33
30813,14.911,30813,15,36,38,35,32,33
30814,14.911,30814,15,36,38,35,32,33
30815,14.911,30815,15,36,38,35,32,33
30816,14.911,30816,15,36,38,35,32,33
30817,14.911,30817,15,36,38,35,32,33
30818,14.911,30818,15,36,38,35,32,33
30819,14.912,30819,15,36,38,35,32,33
30820,14.912,30820,15,36,38,35,32,33
30821,14.912,30821,15,36,38,35,32,33
30822,14.912,30822,15,36,38,35,32,33
30823,14.912,30823,15,36,38,35,32,33
30824,14.912,30824,15,36,38,35,32,33
30825,14.912,30825,15,36,38,35,32,33
30826,14.912,30826,15,36,38,35,32,33
30827,14.912,30827,15,36,38,35,32,33
30828,14.912,30828,15,36,38,35,32,33
30829,14.912,30829,15,36,38,35,32,33
30830,14.912,30830,15,36,38,35,32,33
30831,14.912,30831,15,36,38,35,32,33
30832,14.912,30832,15,36,38,35,32,33
30833,14.912,30833,15,36,38,35,32,33
